"Escalafón","2013/Importes Liquidados","2014/Importes Liquidados"
"Docente","1.4288816404E8","2.0229804714E8"
"No Docente","1.4184327744E8","1.9188279905E8"
"Superior","1.891948863E7","2.762837065E7"
