"Año","Egresados/Total UA"
"1998","0.0"
"1999","0.0"
"2000","5.0"
"2001","0.0"
"2002","0.0"
"2003","0.0"
"2004","0.0"
"2005","0.0"
"2006","0.0"
"2007","176.0"
"2008","162.0"
"2009","194.0"
"2010","160.0"
"2011","202.0"
"2012","205.0"
"2013","174.0"
